,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,60,61,58,59,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,,,,,,
,TOTAL 2025,,101 W Acheson St,118 Houston St,1239 Carla Dr,1408 W Morton St 101,1408 W Morton St 102,1506 W Hull St,200 Houston St,212 Randolph St,2730 S Jennings Ave 101,2730 S Jennings Ave 102,2730 S Jennings Ave Back,3121 Park Ln 1149,3121 Park Ln 1150,420 E Hull St,425 S Austin St,510 E Monterey,519 W Murray,525 E Monterey,5702 Ellsworth Ave,621 W Bullock,805 N Harrison Ave,9217 Old Cross Timber Rd,219 Overhill Dr,300 Noble Ave,3233 Willing Ave,4016 Earl St,5533 Bong Dr,5628 MacArthur Dr,612 Luxton St,1045 Briarwood Ln,1301 Duvall Dr,2007 Iroquiois St,2111 Sheraton Dr,220 Victorian Dr,2528 Lea Crest,2643 Kingston St,2668 Whispering Trl,3727 Spence St,4261 Keys Dr,512 Graham Ave,514 Graham Ave,6009 Mc Afee Dr,7309 Long Canyon Trl,7539 Red Bud,831 Cherry Laurel Ln,8806 Tyler Dr,9696 Walnut St 2012,315 Bream 103,375 Blue Fish 104,5401 Atascosa Dr Unit A,5401 Atascosa Dr Unit B,"2601 Marilee Ln, Unit 4",5939 Beldart St,104 Berkshire Ln,121 E College St,4108 Fryer St,4306 Crozier St,5148 Village Creek Dr,516 MLK St,6108 Abrams Rd,7501 E Treasure Dr,8700 SW 153rd,2004 E Keist Blvd,8431 LakeShore Dr,2527 Exeter Ave,7826 Sherman St,7828 Sherman St,6313 Preston Rd,"1901 Ajmera, India",,Extra1,Extra2,,"TOTAL
2024","TOTAL
2023"
,#N/A,,Chris Vogel,Chris Vogel,Chris Vogel,Chris Vogel,Chris Vogel,Chris Vogel,Chris Vogel,Chris Vogel,Lorena,Lorena,Lorena,Chris Vogel,Chris Vogel,Chris Vogel,Chris Vogel,Chris Vogel,Chris Vogel,Chris Vogel,Glenda,Chris Vogel,Chris Vogel,Chris Vogel,Gene,Gene,Gene,Gene,Gene,Gene,Gene,Neeraj,Neeraj,Neeraj,Neeraj,Neeraj,Neeraj,Neeraj,Neeraj,Neeraj,Neeraj,Neeraj,Neeraj,Neeraj,Neeraj,Neeraj,Neeraj,Neeraj,Neeraj,Reggie,Reggie,Carlos,Carlos,Sejal,Troy,Lorena/Monaz,Sarah/Monaz,Glenda,Neeraj,Lorena/Monaz,Glenda/Monaz,Glenda,Monaz,Lorena/Monaz,Land,Sold,Sold,Sold,Sold,Sold,Sold,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,INCOME:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rent Income,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A,"  1,039,855 "
,Late Fee,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A,  237 
,Applications and Commissions,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A,  796 
,Insurance Claim,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A,  635 
,Other Income,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A,"  (2,096)"
